quest,shape,stage,report_row,counters,stage_gates,reward_projection,kill_route_kinds,kill_route_targets,migration_repair,field_alignment_problems,monster_alignment_problems,noop_kill_routes,unresolved_monsters,verdict,html_steps,html_file,legacy_handler,legacy_var0_writes
2560,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<3;SECTION_2<3,SECTION_5==0,var0=4;var1=3;var2=3,kill-routes,a0b0c1;a0b0c2;a0b0c3;a0b1c0;a0b1c1;a0b1c2;a0b1c3;a0b2c0;a0b2c1;a0b2c2;a0b2c3;a0b3c0;a0b3c1;a0b3c2;a0b3c3;a1b0c0;a1b0c1;a1b0c2;a1b0c3;a1b1c0;a1b1c1;a1b1c2;a1b1c3;a1b2c0;a1b2c1;a1b2c2;a1b2c3;a1b3c0;a1b3c1;a1b3c2;a1b3c3;a2b0c0;a2b0c1;a2b0c2;a2b0c3;a2b1c0;a2b1c1;a2b1c2;a2b1c3;a2b2c0;a2b2c1;a2b2c2;a2b2c3;a2b3c0;a2b3c1;a2b3c2;a2b3c3;a3b0c0;a3b0c1;a3b0c2;a3b0c3;a3b1c0;a3b1c1;a3b1c2;a3b1c3;a3b2c0;a3b2c1;a3b2c2;a3b2c3;a3b3c0;a3b3c1;a3b3c2;a3b3c3;a4b0c0;a4b0c1;a4b0c2;a4b0c3;a4b1c0;a4b1c1;a4b1c2;a4b1c3;a4b2c0;a4b2c1;a4b2c2;a4b2c3;a4b3c0;a4b3c1;a4b3c2;a4b3c3,False,,,kill-routes-only,,COUNTER_CHAIN_OK,,,_25601Anima_Curse.java,3;6;3;2;5;1;6;3;2;1;4;1;4;5;2;3;2;5;1;6;2;4;7;1;3;5
2561,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<3;SECTION_2<3,SECTION_5==0,var0=3;var1=3;var2=3,kill-routes,a0b0c1;a0b0c2;a0b0c3;a0b1c0;a0b1c1;a0b1c2;a0b1c3;a0b2c0;a0b2c1;a0b2c2;a0b2c3;a0b3c0;a0b3c1;a0b3c2;a0b3c3;a1b0c0;a1b0c1;a1b0c2;a1b0c3;a1b1c0;a1b1c1;a1b1c2;a1b1c3;a1b2c0;a1b2c1;a1b2c2;a1b2c3;a1b3c0;a1b3c1;a1b3c2;a1b3c3;a2b0c0;a2b0c1;a2b0c2;a2b0c3;a2b1c0;a2b1c1;a2b1c2;a2b1c3;a2b2c0;a2b2c1;a2b2c2;a2b2c3;a2b3c0;a2b3c1;a2b3c2;a2b3c3;a3b0c0;a3b0c1;a3b0c2;a3b0c3;a3b1c0;a3b1c1;a3b1c2;a3b1c3;a3b2c0;a3b2c1;a3b2c2;a3b2c3;a3b3c0;a3b3c1;a3b3c2;a3b3c3,False,,,kill-routes-only,,COUNTER_CHAIN_OK,,,,
2566,COUNTER_CHAIN,,,SECTION_0<7,SECTION_5==0,var0=7,kill-chain,k7,False,,,,,COUNTER_CHAIN_OK,,,_25665Sentinel_Of_Morninglight_Plains.java,
2567,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_25670Investigating_The_Ancient_Guardian_Weapon_Invasion.java,1;1;1;2;3
2573,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<7,SECTION_5==0,var0=3;var1=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2575,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2576,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2577,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2582,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2587,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<7,SECTION_5==0,var0=3;var1=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2589,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<3;SECTION_2<3,SECTION_5==0,var0=4;var1=3;var2=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2593,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2594,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<3;SECTION_2<3,SECTION_5==0,var0=4;var1=3;var2=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2601,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2608,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2615,COUNTER_CHAIN,,,SECTION_0<2,SECTION_5==0,var0=2,kill-chain,k2,False,,,,,COUNTER_CHAIN_OK,,,,
2616,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2618,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2622,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2628,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,kill-chain;transition,a0b6;a1b0;a1b1;a1b2;a1b3;a1b4;a1b5;a1b6;a2b0;a2b1;a2b2;a2b3;a2b4;a2b5;a2b6;a3b0;a3b1;a3b2;a3b3;a3b4;a3b5;a3b6;a4b0;a4b1;a4b2;a4b3;a4b4;a4b5;a4b6,False,,,,,COUNTER_CHAIN_OK,,,,
2629,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2632,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2635,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<3;SECTION_2<3,SECTION_5==0,var0=3;var1=3;var2=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2638,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2639,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2644,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2648,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2650,COUNTER_CHAIN,,,SECTION_0<2;SECTION_1<4;SECTION_2<4,SECTION_5==0,var0=2;var1=4;var2=4,kill-routes,a0b0c1;a0b0c2;a0b0c3;a0b0c4;a0b1c0;a0b1c1;a0b1c2;a0b1c3;a0b1c4;a0b2c0;a0b2c1;a0b2c2;a0b2c3;a0b2c4;a0b3c0;a0b3c1;a0b3c2;a0b3c3;a0b3c4;a0b4c0;a0b4c1;a0b4c2;a0b4c3;a0b4c4;a1b0c0;a1b0c1;a1b0c2;a1b0c3;a1b0c4;a1b1c0;a1b1c1;a1b1c2;a1b1c3;a1b1c4;a1b2c0;a1b2c1;a1b2c2;a1b2c3;a1b2c4;a1b3c0;a1b3c1;a1b3c2;a1b3c3;a1b3c4;a1b4c0;a1b4c1;a1b4c2;a1b4c3;a1b4c4;a2b0c0;a2b0c1;a2b0c2;a2b0c3;a2b0c4;a2b1c0;a2b1c1;a2b1c2;a2b1c3;a2b1c4;a2b2c0;a2b2c1;a2b2c2;a2b2c3;a2b2c4;a2b3c0;a2b3c1;a2b3c2;a2b3c3;a2b3c4;a2b4c0;a2b4c1;a2b4c2;a2b4c3;a2b4c4,False,,,kill-routes-only,,COUNTER_CHAIN_OK,,,,
2655,COUNTER_CHAIN,,,SECTION_0<7,SECTION_5==0,var0=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2659,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2661,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2662,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<3;SECTION_2<3,SECTION_5==0,var0=3;var1=3;var2=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2665,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1,SECTION_5==0,var0=1;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2668,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2671,COUNTER_CHAIN,,,SECTION_0<9,SECTION_5==0,var0=9,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2674,COUNTER_CHAIN,,,SECTION_0<2;SECTION_1<3;SECTION_2<5,SECTION_5==0,var0=2;var1=3;var2=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2676,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<3;SECTION_2<2;SECTION_3<2,SECTION_5==0,var0=3;var1=3;var2=2;var3=2,kill-routes,a0b0c0d1;a0b0c0d2;a0b0c1d0;a0b0c1d1;a0b0c1d2;a0b0c2d0;a0b0c2d1;a0b0c2d2;a0b1c0d0;a0b1c0d1;a0b1c0d2;a0b1c1d0;a0b1c1d1;a0b1c1d2;a0b1c2d0;a0b1c2d1;a0b1c2d2;a0b2c0d0;a0b2c0d1;a0b2c0d2;a0b2c1d0;a0b2c1d1;a0b2c1d2;a0b2c2d0;a0b2c2d1;a0b2c2d2;a0b3c0d0;a0b3c0d1;a0b3c0d2;a0b3c1d0;a0b3c1d1;a0b3c1d2;a0b3c2d0;a0b3c2d1;a0b3c2d2;a1b0c0d0;a1b0c0d1;a1b0c0d2;a1b0c1d0;a1b0c1d1;a1b0c1d2;a1b0c2d0;a1b0c2d1;a1b0c2d2;a1b1c0d0;a1b1c0d1;a1b1c0d2;a1b1c1d0;a1b1c1d1;a1b1c1d2;a1b1c2d0;a1b1c2d1;a1b1c2d2;a1b2c0d0;a1b2c0d1;a1b2c0d2;a1b2c1d0;a1b2c1d1;a1b2c1d2;a1b2c2d0;a1b2c2d1;a1b2c2d2;a1b3c0d0;a1b3c0d1;a1b3c0d2;a1b3c1d0;a1b3c1d1;a1b3c1d2;a1b3c2d0;a1b3c2d1;a1b3c2d2;a2b0c0d0;a2b0c0d1;a2b0c0d2;a2b0c1d0;a2b0c1d1;a2b0c1d2;a2b0c2d0;a2b0c2d1;a2b0c2d2;a2b1c0d0;a2b1c0d1;a2b1c0d2;a2b1c1d0;a2b1c1d1;a2b1c1d2;a2b1c2d0;a2b1c2d1;a2b1c2d2;a2b2c0d0;a2b2c0d1;a2b2c0d2;a2b2c1d0;a2b2c1d1;a2b2c1d2;a2b2c2d0;a2b2c2d1;a2b2c2d2;a2b3c0d0;a2b3c0d1;a2b3c0d2;a2b3c1d0;a2b3c1d1;a2b3c1d2;a2b3c2d0;a2b3c2d1;a2b3c2d2;a3b0c0d0;a3b0c0d1;a3b0c0d2;a3b0c1d0;a3b0c1d1;a3b0c1d2;a3b0c2d0;a3b0c2d1;a3b0c2d2;a3b1c0d0;a3b1c0d1;a3b1c0d2;a3b1c1d0;a3b1c1d1;a3b1c1d2;a3b1c2d0;a3b1c2d1;a3b1c2d2;a3b2c0d0;a3b2c0d1;a3b2c0d2;a3b2c1d0;a3b2c1d1;a3b2c1d2;a3b2c2d0;a3b2c2d1;a3b2c2d2;a3b3c0d0;a3b3c0d1;a3b3c0d2;a3b3c1d0;a3b3c1d1;a3b3c1d2;a3b3c2d0;a3b3c2d1;a3b3c2d2,False,,,kill-routes-only,,COUNTER_CHAIN_OK,,,,
2696,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,kill-chain;transition,a0b6;a1b0;a1b1;a1b2;a1b3;a1b4;a1b5;a1b6;a2b0;a2b1;a2b2;a2b3;a2b4;a2b5;a2b6;a3b0;a3b1;a3b2;a3b3;a3b4;a3b5;a3b6;a4b0;a4b1;a4b2;a4b3;a4b4;a4b5;a4b6,False,,,,,COUNTER_CHAIN_OK,,,,
2730,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2742,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<3;SECTION_2<2,SECTION_5==0,var0=5;var1=3;var2=2,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2743,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2753,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2755,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_27550.java,3;4;1;2;1;5;2
2756,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<3,SECTION_5==0,var0=5;var1=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
2841,COUNTER_CHAIN,,,SECTION_0<44,SECTION_5==0,var0=44,counter,hunting-complete,False,,,,,COUNTER_CHAIN_OK,,,_2841CleansingtheAsteriaChamber.java,0;qs.getQuestVarById(0;qs.getQuestVarById(0
2842,COUNTER_CHAIN,,,SECTION_0<39,SECTION_5==0,var0=0,transition,hunting;reward,False,,,,,COUNTER_CHAIN_GAP,,,_2842BalaurintheUndergroundFortress.java,0;qs.getQuestVarById(0;qs.getQuestVarById(0
2843,COUNTER_CHAIN,,,SECTION_0<80;SECTION_1<1,SECTION_5==0,var0=80;var1=1,transition,m1;reward;started,False,var1@7!=SECTION_1,,,,COUNTER_CHAIN_GAP,,,_2843OperationAnnihilate.java,0;qs.getQuestVarById(0;qs.getQuestVarById(0
2844,COUNTER_CHAIN,,,SECTION_0<80;SECTION_1<1,SECTION_5==0,var0=80;var1=1,transition,m1;reward;started,False,var1@7!=SECTION_1,,,,COUNTER_CHAIN_GAP,,,,
2845,COUNTER_CHAIN,,,SECTION_0<80;SECTION_1<1,SECTION_5==0,var0=80;var1=1,transition,m1;reward;started,False,var1@7!=SECTION_1,,,,COUNTER_CHAIN_GAP,,,,
3002,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<4,SECTION_5==0,var0=3;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3005,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<6,SECTION_5==0,var0=3;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_30051BanishingtheShadowborn.java,
3011,COUNTER_CHAIN,,,SECTION_0<6,SECTION_5==0,var0=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_30111CenterOfTheWeb.java,1
3014,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3015,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<6,SECTION_5==0,var0=6;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_30151SnufftheSunsucker.java,2;3
3016,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_30161Hexway_Hideout.java,
3021,COUNTER_CHAIN,,,SECTION_0<7;SECTION_1<5,SECTION_5==0,var0=7;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_30210WritteninBlood.java,1;2
3033,COUNTER_CHAIN,,,SECTION_0<7;SECTION_1<5,SECTION_5==0,var0=7;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_30335Improved_Sword.java,
3042,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3043,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3045,COUNTER_CHAIN,,,SECTION_0<7;SECTION_1<3,SECTION_5==0,var0=7;var1=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3046,COUNTER_CHAIN,,,SECTION_0<8;SECTION_1<5,SECTION_5==0,var0=8;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3051,COUNTER_CHAIN,,,SECTION_0<8;SECTION_1<5,SECTION_5==0,var0=8;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_30514Reian_Last_Hope.java,1;1;qs.getQuestVarById(0;1
3052,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<4,SECTION_5==0,var0=5;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3075,COUNTER_CHAIN,,,SECTION_0<8;SECTION_1<7,SECTION_5==0,var0=8;var1=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_30751Death_To_The_Dragon_Lord.java,1;1;3;1
3079,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<7,SECTION_5==0,var0=6;var1=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3080,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<7,SECTION_5==0,var0=5;var1=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_30800The_Hall_Of_Tenacity.java,1
3094,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3097,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3098,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3105,COUNTER_CHAIN,,,SECTION_0<8;SECTION_1<8,SECTION_5==0,var0=8;var1=8,kill-routes,a0b1;a0b2;a0b3;a0b4;a0b5;a0b6;a0b7;a0b8;a1b0;a1b1;a1b2;a1b3;a1b4;a1b5;a1b6;a1b7;a1b8;a2b0;a2b1;a2b2;a2b3;a2b4;a2b5;a2b6;a2b7;a2b8;a3b0;a3b1;a3b2;a3b3;a3b4;a3b5;a3b6;a3b7;a3b8;a4b0;a4b1;a4b2;a4b3;a4b4;a4b5;a4b6;a4b7;a4b8;a5b0;a5b1;a5b2;a5b3;a5b4;a5b5;a5b6;a5b7;a5b8;a6b0;a6b1;a6b2;a6b3;a6b4;a6b5;a6b6;a6b7;a6b8;a7b0;a7b1;a7b2;a7b3;a7b4;a7b5;a7b6;a7b7;a7b8;a8b0;a8b1;a8b2;a8b3;a8b4;a8b5;a8b6;a8b7;a8b8,False,,,kill-routes-only,,COUNTER_CHAIN_OK,,,,
3110,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3111,COUNTER_CHAIN,,,SECTION_0<8;SECTION_1<7,SECTION_5==0,var0=8;var1=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3113,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3118,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter,reward,False,,,,,COUNTER_CHAIN_OK,,,,
3120,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter,reward,False,,,,,COUNTER_CHAIN_OK,,,,
3121,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1;SECTION_3<1,SECTION_5==0,var0=1;var1=1;var2=1;var3=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3213,COUNTER_CHAIN,,,SECTION_0<20,SECTION_5==0,var0=20,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3307,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1,SECTION_5==0,var0=1;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3308,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1,SECTION_5==0,var0=1;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3309,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1,SECTION_5==0,var0=1;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3311,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3312,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,kill-chain,k10,False,,,,,COUNTER_CHAIN_OK,,,,
3314,COUNTER_CHAIN,,,SECTION_0<7,SECTION_5==0,var0=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3315,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,kill-chain;transition,a0b5;a1b0;a1b1;a1b2;a1b3;a1b4;a1b5;a2b0;a2b1;a2b2;a2b3;a2b4;a2b5;a3b0;a3b1;a3b2;a3b3;a3b4;a3b5;a4b0;a4b1;a4b2;a4b3;a4b4;a4b5;a5b0;a5b1;a5b2;a5b3;a5b4;a5b5,False,,,,,COUNTER_CHAIN_OK,,,,
3321,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,kill-chain,k10,False,,,,,COUNTER_CHAIN_OK,,,,
3323,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3324,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3325,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<3;SECTION_2<3,SECTION_5==0,var0=3;var1=3;var2=3,kill-chain;kill-routes;transition,a0b0c3;a0b1c0;a0b1c1;a0b1c2;a0b1c3;a0b2c0;a0b2c1;a0b2c2;a0b2c3;a0b3c0;a0b3c1;a0b3c2;a0b3c3;a1b0c0;a1b0c1;a1b0c2;a1b0c3;a1b1c0;a1b1c1;a1b1c2;a1b1c3;a1b2c0;a1b2c1;a1b2c2;a1b2c3;a1b3c0;a1b3c1;a1b3c2;a1b3c3;a2b0c0;a2b0c1;a2b0c2;a2b0c3;a2b1c0;a2b1c1;a2b1c2;a2b1c3;a2b2c0;a2b2c1;a2b2c2;a2b2c3;a2b3c0;a2b3c1;a2b3c2;a2b3c3;a3b0c0;a3b0c1;a3b0c2;a3b0c3;a3b1c0;a3b1c1;a3b1c2;a3b1c3;a3b2c0;a3b2c1;a3b2c2;a3b2c3;a3b3c0;a3b3c1;a3b3c2;a3b3c3,False,,,,,COUNTER_CHAIN_OK,,,,
3327,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3328,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3329,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,_3329Dinners_On_Me.java,
3332,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,kill-chain,k10,False,,,,,COUNTER_CHAIN_OK,,,,
3333,COUNTER_CHAIN,,,SECTION_0<6,SECTION_5==0,var0=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3334,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<7,SECTION_5==0,var0=3;var1=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3335,COUNTER_CHAIN,,,SECTION_0<7;SECTION_1<3,SECTION_5==0,var0=7;var1=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3504,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3508,COUNTER_CHAIN,,,SECTION_0<7,SECTION_5==0,var0=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3511,COUNTER_CHAIN,,,SECTION_0<8,SECTION_5==0,var0=8,kill-chain,k8,False,,,,,COUNTER_CHAIN_OK,,,,
3512,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3514,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3515,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<3,SECTION_5==0,var0=6;var1=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3516,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3517,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,kill-chain,k10,False,,,,,COUNTER_CHAIN_OK,,,,
3519,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3521,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3522,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3523,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3524,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3525,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3526,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,kill-chain,k10,False,,,,,COUNTER_CHAIN_OK,,,,
3527,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
