quest_id,source_file,source_variant,html_page_name,page_id,page_constant,page_mapping,select_index,token_index,href,action_id,action_constant,action_mapping,button_text_zh
30123,30000_39999/QUEST_Q30123.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30123,30000_39999/QUEST_Q30123.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30123,30000_39999/QUEST_Q30123.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说想复原希埃尔的力量法书。
30124,30000_39999/QUEST_Q30124.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,说决不放弃。
30124,30000_39999/QUEST_Q30124.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30124,30000_39999/QUEST_Q30124.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30124,30000_39999/QUEST_Q30124.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30124,30000_39999/QUEST_Q30124.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30124,30000_39999/QUEST_Q30124.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出法书和神之金属铸块。
30124,30000_39999/QUEST_Q30124.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30125,30000_39999/QUEST_Q30125.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30125,30000_39999/QUEST_Q30125.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30125,30000_39999/QUEST_Q30125.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30125,30000_39999/QUEST_Q30125.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30125,30000_39999/QUEST_Q30125.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30125,30000_39999/QUEST_Q30125.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说想复原希埃尔的力量宝珠。
30126,30000_39999/QUEST_Q30126.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,说决不放弃。
30126,30000_39999/QUEST_Q30126.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30126,30000_39999/QUEST_Q30126.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30126,30000_39999/QUEST_Q30126.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30126,30000_39999/QUEST_Q30126.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30126,30000_39999/QUEST_Q30126.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出宝珠和神之金属铸块。
30126,30000_39999/QUEST_Q30126.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30127,30000_39999/QUEST_Q30127.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30127,30000_39999/QUEST_Q30127.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30127,30000_39999/QUEST_Q30127.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30127,30000_39999/QUEST_Q30127.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30127,30000_39999/QUEST_Q30127.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30127,30000_39999/QUEST_Q30127.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说想复原希埃尔的力量弓。
30128,30000_39999/QUEST_Q30128.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,说决不放弃。
30128,30000_39999/QUEST_Q30128.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30128,30000_39999/QUEST_Q30128.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30128,30000_39999/QUEST_Q30128.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30128,30000_39999/QUEST_Q30128.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30128,30000_39999/QUEST_Q30128.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出弓和神之金属铸块。
30128,30000_39999/QUEST_Q30128.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30129,30000_39999/QUEST_Q30129.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30129,30000_39999/QUEST_Q30129.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30129,30000_39999/QUEST_Q30129.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30129,30000_39999/QUEST_Q30129.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30129,30000_39999/QUEST_Q30129.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30129,30000_39999/QUEST_Q30129.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说想复原希埃尔的力量短剑。
30130,30000_39999/QUEST_Q30130.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,说决不放弃。
30130,30000_39999/QUEST_Q30130.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30130,30000_39999/QUEST_Q30130.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30130,30000_39999/QUEST_Q30130.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30130,30000_39999/QUEST_Q30130.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30130,30000_39999/QUEST_Q30130.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出短剑和神之金属铸块。
30130,30000_39999/QUEST_Q30130.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30131,30000_39999/QUEST_Q30131.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30131,30000_39999/QUEST_Q30131.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30131,30000_39999/QUEST_Q30131.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30131,30000_39999/QUEST_Q30131.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30131,30000_39999/QUEST_Q30131.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30131,30000_39999/QUEST_Q30131.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说想复原希埃尔的力量战棍。
30132,30000_39999/QUEST_Q30132.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,说决不放弃。
30132,30000_39999/QUEST_Q30132.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30132,30000_39999/QUEST_Q30132.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30132,30000_39999/QUEST_Q30132.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30132,30000_39999/QUEST_Q30132.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30132,30000_39999/QUEST_Q30132.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出战棍和神之金属铸块。
30132,30000_39999/QUEST_Q30132.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30133,30000_39999/quest_q30133.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30133,30000_39999/quest_q30133.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30133,30000_39999/quest_q30133.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30133,30000_39999/quest_q30133.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30133,30000_39999/quest_q30133.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30133,30000_39999/quest_q30133.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说全部消灭掉了。
30134,30000_39999/quest_q30134.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30134,30000_39999/quest_q30134.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30134,30000_39999/quest_q30134.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30134,30000_39999/quest_q30134.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30134,30000_39999/quest_q30134.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30134,30000_39999/quest_q30134.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说想复原希埃尔的力量魔力枪。
30135,30000_39999/quest_q30135.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,说决不放弃。
30135,30000_39999/quest_q30135.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30135,30000_39999/quest_q30135.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30135,30000_39999/quest_q30135.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30135,30000_39999/quest_q30135.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30135,30000_39999/quest_q30135.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出魔力枪和神之金属铸块。
30135,30000_39999/quest_q30135.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30136,30000_39999/quest_q30136.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30136,30000_39999/quest_q30136.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30136,30000_39999/quest_q30136.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30136,30000_39999/quest_q30136.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30136,30000_39999/quest_q30136.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30136,30000_39999/quest_q30136.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说想复原希埃尔的力量魔力炮。
30137,30000_39999/quest_q30137.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,说决不放弃。
30137,30000_39999/quest_q30137.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30137,30000_39999/quest_q30137.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30137,30000_39999/quest_q30137.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30137,30000_39999/quest_q30137.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30137,30000_39999/quest_q30137.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出魔力炮和神之金属铸块。
30137,30000_39999/quest_q30137.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30138,30000_39999/quest_q30138.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30138,30000_39999/quest_q30138.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30138,30000_39999/quest_q30138.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30138,30000_39999/quest_q30138.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30138,30000_39999/quest_q30138.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30138,30000_39999/quest_q30138.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说想复原希埃尔的力量弦乐器。
30139,30000_39999/quest_q30139.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,说决不放弃。
30139,30000_39999/quest_q30139.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30139,30000_39999/quest_q30139.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30139,30000_39999/quest_q30139.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30139,30000_39999/quest_q30139.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30139,30000_39999/quest_q30139.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出弦乐器和神之金属铸块。
30139,30000_39999/quest_q30139.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30140,30000_39999/quest_q30140.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30140,30000_39999/quest_q30140.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30140,30000_39999/quest_q30140.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30140,30000_39999/quest_q30140.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30140,30000_39999/quest_q30140.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30140,30000_39999/quest_q30140.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,想复原希埃尔的力量启动钥匙。
30141,30000_39999/quest_q30141.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,不会放弃。
30141,30000_39999/quest_q30141.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30141,30000_39999/quest_q30141.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30141,30000_39999/quest_q30141.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30141,30000_39999/quest_q30141.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30141,30000_39999/quest_q30141.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出启动钥匙和神之金属铸块。
30141,30000_39999/quest_q30141.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30142,30000_39999/quest_q30142.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_QUEST_ACCEPT_SIMPLE,20000,HACTION_QUEST_ACCEPT_SIMPLE,exact,接受。
30142,30000_39999/quest_q30142.html,active,select1,1011,HTML_PAGE_SELECT1,exact,2,1,HACTION_QUEST_REFUSE_SIMPLE,20001,HACTION_QUEST_REFUSE_SIMPLE,exact,拒绝。
30142,30000_39999/quest_q30142.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,继续听。
30142,30000_39999/quest_q30142.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,点头。
