quest_id,quest_xml,quest_xml_sha256,route_type,npc_id,source_node,source_status,target_node,target_status,actual_page,expected_page,expected_page_id,client_actions,client_source_file,client_source_sha256,legacy_template_type,legacy_source_git_object,legacy_source_sha256,audit_status,fix_status,unresolved_reason
11068,src/main/resources/aion/data/static_data/quest_definition/quests/11068.xml,ec3d78ea098a20e2991b53b0c434779a7d0594cafcf55d86a28e20b43047bce2,NPC_START,799025,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/quest_q11068.html,44316fb36a8fbc0d9e9fa67f321fde90930a72c6dde1ae582a2903b902bf5959,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11069,src/main/resources/aion/data/static_data/quest_definition/quests/11069.xml,d7fdcc90f642c625429dbadb80b0daff14506ae58bd8bb6008e659b902b4b9ee,NPC_REPORT,798956,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11069.html,772cd95f01d98328a7eef763f866fa434ae9b7f8993c3a8f06f58607567b1437,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
11069,src/main/resources/aion/data/static_data/quest_definition/quests/11069.xml,d7fdcc90f642c625429dbadb80b0daff14506ae58bd8bb6008e659b902b4b9ee,NPC_START,798956,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11069.html,772cd95f01d98328a7eef763f866fa434ae9b7f8993c3a8f06f58607567b1437,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11070,src/main/resources/aion/data/static_data/quest_definition/quests/11070.xml,450d07ec48b3bf3ef4be372c9286b9df56d6a834053a86b6e51b465bfdff0359,NPC_START,798945,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11070.html,e6425e95e2bce08208c30788fc97051fa092f3feeb44db8a5afa49e4970dc8f1,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11071,src/main/resources/aion/data/static_data/quest_definition/quests/11071.xml,e57b5683e0b82035a8f50308e01dca2abf2c47f05331788e2fb0f2b1bd889b3c,NPC_REPORT,798943,k10,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/quest_q11071.html,f57f4508510c1b4a9a5058924159167c3373e5715bebeacffec93e44bab49043,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11071,src/main/resources/aion/data/static_data/quest_definition/quests/11071.xml,e57b5683e0b82035a8f50308e01dca2abf2c47f05331788e2fb0f2b1bd889b3c,NPC_START,798943,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11071.html,f57f4508510c1b4a9a5058924159167c3373e5715bebeacffec93e44bab49043,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11072,src/main/resources/aion/data/static_data/quest_definition/quests/11072.xml,7e62cc2bbc8e7527450656e78c680404e8de9acc24d65cf68d23bd487eacd656,NPC_REPORT,798937,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11072.html,0f8822e3594e000d7d7ff95440af66d0969034ef0274adafbc1e0038eabc256a,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
11072,src/main/resources/aion/data/static_data/quest_definition/quests/11072.xml,7e62cc2bbc8e7527450656e78c680404e8de9acc24d65cf68d23bd487eacd656,NPC_START,798937,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/quest_q11072.html,0f8822e3594e000d7d7ff95440af66d0969034ef0274adafbc1e0038eabc256a,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11073,src/main/resources/aion/data/static_data/quest_definition/quests/11073.xml,fe2325dcd952bd38136a9cf2b2555f37de2ab4cabde0d4cc05701f06538417fc,NPC_REPORT,798936,a4b6,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/quest_q11073.html,010a4a58fda4f77d79b5ccb703635c3989c1bf76a4cd17b2cdd079df08e0603a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11073,src/main/resources/aion/data/static_data/quest_definition/quests/11073.xml,fe2325dcd952bd38136a9cf2b2555f37de2ab4cabde0d4cc05701f06538417fc,NPC_START,798936,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1012,10000_19999/quest_q11073.html,010a4a58fda4f77d79b5ccb703635c3989c1bf76a4cd17b2cdd079df08e0603a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11074,src/main/resources/aion/data/static_data/quest_definition/quests/11074.xml,f650c7cd55b8385e2b49b2a80cb6193a4ef960bb2ff26891c1f9a495d7f8f9ad,NPC_REPORT,799025,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,10000_19999/quest_q11074.html,edafe54ddd9dfa507af3c90b4aaad7627ec867da203c324108bd8d3b1ccdf16a,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
11074,src/main/resources/aion/data/static_data/quest_definition/quests/11074.xml,f650c7cd55b8385e2b49b2a80cb6193a4ef960bb2ff26891c1f9a495d7f8f9ad,NPC_START,798938,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11074.html,edafe54ddd9dfa507af3c90b4aaad7627ec867da203c324108bd8d3b1ccdf16a,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11075,src/main/resources/aion/data/static_data/quest_definition/quests/11075.xml,17110d07b7577a6a15b2f0b61672a53b81fa13df210ceaeacd7974fb28c095a0,NPC_REPORT,799067,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,10000_19999/quest_q11075.html,223f91b818b15275da72cb3f69b295152f5ccce9e42370fcfff1e87279504213,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
11075,src/main/resources/aion/data/static_data/quest_definition/quests/11075.xml,17110d07b7577a6a15b2f0b61672a53b81fa13df210ceaeacd7974fb28c095a0,NPC_START,798939,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11075.html,223f91b818b15275da72cb3f69b295152f5ccce9e42370fcfff1e87279504213,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11077,src/main/resources/aion/data/static_data/quest_definition/quests/11077.xml,81f706406133e9ead28f424d10be45c01d54ab5d031e0f5597be185f7eff4043,NPC_REPORT,798903,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11077.html,dca75ef221ac197d69ba1b9057ff63b2839f5997021ea58f56a433ecb11af516,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
11077,src/main/resources/aion/data/static_data/quest_definition/quests/11077.xml,81f706406133e9ead28f424d10be45c01d54ab5d031e0f5597be185f7eff4043,NPC_REPORT,798918,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11077.html,dca75ef221ac197d69ba1b9057ff63b2839f5997021ea58f56a433ecb11af516,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11077,src/main/resources/aion/data/static_data/quest_definition/quests/11077.xml,81f706406133e9ead28f424d10be45c01d54ab5d031e0f5597be185f7eff4043,NPC_REPORT,798926,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11077.html,dca75ef221ac197d69ba1b9057ff63b2839f5997021ea58f56a433ecb11af516,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11077,src/main/resources/aion/data/static_data/quest_definition/quests/11077.xml,81f706406133e9ead28f424d10be45c01d54ab5d031e0f5597be185f7eff4043,NPC_REPORT,799028,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11077.html,dca75ef221ac197d69ba1b9057ff63b2839f5997021ea58f56a433ecb11af516,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11077,src/main/resources/aion/data/static_data/quest_definition/quests/11077.xml,81f706406133e9ead28f424d10be45c01d54ab5d031e0f5597be185f7eff4043,NPC_START,798903,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11077.html,dca75ef221ac197d69ba1b9057ff63b2839f5997021ea58f56a433ecb11af516,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11077,src/main/resources/aion/data/static_data/quest_definition/quests/11077.xml,81f706406133e9ead28f424d10be45c01d54ab5d031e0f5597be185f7eff4043,NPC_START,798918,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11077.html,dca75ef221ac197d69ba1b9057ff63b2839f5997021ea58f56a433ecb11af516,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11077,src/main/resources/aion/data/static_data/quest_definition/quests/11077.xml,81f706406133e9ead28f424d10be45c01d54ab5d031e0f5597be185f7eff4043,NPC_START,798926,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11077.html,dca75ef221ac197d69ba1b9057ff63b2839f5997021ea58f56a433ecb11af516,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11077,src/main/resources/aion/data/static_data/quest_definition/quests/11077.xml,81f706406133e9ead28f424d10be45c01d54ab5d031e0f5597be185f7eff4043,NPC_START,799028,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11077.html,dca75ef221ac197d69ba1b9057ff63b2839f5997021ea58f56a433ecb11af516,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11100,src/main/resources/aion/data/static_data/quest_definition/quests/11100.xml,d23f7e6b9b813297534d1110d482fe786ac68bd263cae255a4750a09a67c9d02,NPC_REPORT,798983,k10,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/QUEST_Q11100.html,7bcf2607a558827ae65ba179730f7faf29d7f08f3c12fca64482a33095efc594,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11100,src/main/resources/aion/data/static_data/quest_definition/quests/11100.xml,d23f7e6b9b813297534d1110d482fe786ac68bd263cae255a4750a09a67c9d02,NPC_START,798983,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/QUEST_Q11100.html,7bcf2607a558827ae65ba179730f7faf29d7f08f3c12fca64482a33095efc594,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11102,src/main/resources/aion/data/static_data/quest_definition/quests/11102.xml,debaa26ec9ce1eca8a4e38e3e18ce0ca4c8690bfc822ed8aa8fab27f87acd7fd,NPC_REPORT,798981,k3,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/QUEST_Q11102.html,9f61771ff0e47880aaaec3da2abee6fd80feec9770b82cdcf3dc2e6e757335d8,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11102,src/main/resources/aion/data/static_data/quest_definition/quests/11102.xml,debaa26ec9ce1eca8a4e38e3e18ce0ca4c8690bfc822ed8aa8fab27f87acd7fd,NPC_START,798981,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/QUEST_Q11102.html,9f61771ff0e47880aaaec3da2abee6fd80feec9770b82cdcf3dc2e6e757335d8,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11103,src/main/resources/aion/data/static_data/quest_definition/quests/11103.xml,324a07517e63a2bff9567cc55997f191f55a24cceb1bb67e907bf97b9af6026b,NPC_REPORT,798963,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/QUEST_Q11103.html,125d38b6ab0f9767e4052004f3648edc477b7f482a200ee0e3710d1aa45dfb86,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11103,src/main/resources/aion/data/static_data/quest_definition/quests/11103.xml,324a07517e63a2bff9567cc55997f191f55a24cceb1bb67e907bf97b9af6026b,NPC_REPORT,798973,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/QUEST_Q11103.html,125d38b6ab0f9767e4052004f3648edc477b7f482a200ee0e3710d1aa45dfb86,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11103,src/main/resources/aion/data/static_data/quest_definition/quests/11103.xml,324a07517e63a2bff9567cc55997f191f55a24cceb1bb67e907bf97b9af6026b,NPC_REPORT,798983,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/QUEST_Q11103.html,125d38b6ab0f9767e4052004f3648edc477b7f482a200ee0e3710d1aa45dfb86,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
11103,src/main/resources/aion/data/static_data/quest_definition/quests/11103.xml,324a07517e63a2bff9567cc55997f191f55a24cceb1bb67e907bf97b9af6026b,NPC_START,798963,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/QUEST_Q11103.html,125d38b6ab0f9767e4052004f3648edc477b7f482a200ee0e3710d1aa45dfb86,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11103,src/main/resources/aion/data/static_data/quest_definition/quests/11103.xml,324a07517e63a2bff9567cc55997f191f55a24cceb1bb67e907bf97b9af6026b,NPC_START,798973,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/QUEST_Q11103.html,125d38b6ab0f9767e4052004f3648edc477b7f482a200ee0e3710d1aa45dfb86,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11103,src/main/resources/aion/data/static_data/quest_definition/quests/11103.xml,324a07517e63a2bff9567cc55997f191f55a24cceb1bb67e907bf97b9af6026b,NPC_START,798983,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/QUEST_Q11103.html,125d38b6ab0f9767e4052004f3648edc477b7f482a200ee0e3710d1aa45dfb86,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11105,src/main/resources/aion/data/static_data/quest_definition/quests/11105.xml,3be43badd7d8477df59afe192c93a7299b8381f80fb9b3cbb50b9f99fa3809db,NPC_START,798948,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/QUEST_Q11105.html,5552e89f7200b6113d2d0b5b6739a01c8a71901b7bf4f021445e6c84466cdff8,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11106,src/main/resources/aion/data/static_data/quest_definition/quests/11106.xml,00d85d0d37e1ebbf66dacf570e50dfc6efe6374fb97f0deeb5304659b40f030e,NPC_START,798976,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/QUEST_Q11106.html,4f572bb4c96c5ed3bebf71d5b6072e069afc76483f2eb84e0d0aa96c17fc1e50,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11107,src/main/resources/aion/data/static_data/quest_definition/quests/11107.xml,dc993b241f671aba062acbe6f474e78a7a17802e334f1c924c1b090930c5ce53,NPC_START,798963,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/QUEST_Q11107.html,b6c1987264ba3f4fe9826041a75424f6a3837a0ab926703c026e7f9baf4b20fe,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11109,src/main/resources/aion/data/static_data/quest_definition/quests/11109.xml,9a5d0d26006d216df6972cf036289f66e4a5d76e60ef2d5a91a29d631f34b809,NPC_START,798971,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/QUEST_Q11109.html,fbb3ddff6691f82ab19772c8c254775bd5de83dad9e03fd0d7b6c06b228ca657,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11110,src/main/resources/aion/data/static_data/quest_definition/quests/11110.xml,9652004c716146348a7e4a27f73e5d977fba7c68580f3b8939c80a15fc03e13e,NPC_START,799075,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/QUEST_Q11110.html,9621c49c0d1846b76885ecec4c559d2dddeea95e38fb76542a2a75b2ab4d0429,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11116,src/main/resources/aion/data/static_data/quest_definition/quests/11116.xml,626801e80f07526c540bf3e85745853218f743b1ca5c8f5cba3eaeb3c0cf5f92,NPC_START,798986,unaccepted,NONE,started,START,SELECT_NONE,SELECT_NONE,4762,1007,10000_19999/QUEST_Q11116.html,bc305945525e5eee49f047126e446b41d22628fb4d230427b6259ea10c74c79e,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
11117,src/main/resources/aion/data/static_data/quest_definition/quests/11117.xml,8bd0a944e7525869e5dad4dc64c7873ee523cb78b5d81fb6e38738d209784ab6,NPC_START,798985,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/QUEST_Q11117.html,9d393335faee572907fdc5a24114450d300aa8b27507c7abaae4a9a93212d930,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11118,src/main/resources/aion/data/static_data/quest_definition/quests/11118.xml,50aade866458cd319817a8bad9ee35dd04239d1d47e89a8f5643f3d36c728452,NPC_START,798985,unaccepted,NONE,started,START,SELECT_NONE,SELECT_NONE,4762,1007,10000_19999/QUEST_Q11118.html,6863b2169ce63041a7e17ea84ab865ef14447ac4a20ed8a2e1a09c36a6f1a7ff,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
11119,src/main/resources/aion/data/static_data/quest_definition/quests/11119.xml,3b0e32dacb94461bd75ebf80df6cb14632a16645c5aed899c57b63f6891de59f,NPC_REPORT,798989,a6b4,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/QUEST_Q11119.html,af1e92140247220db1788f0641151acf451359649c89f5f43171c6e371964d00,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11119,src/main/resources/aion/data/static_data/quest_definition/quests/11119.xml,3b0e32dacb94461bd75ebf80df6cb14632a16645c5aed899c57b63f6891de59f,NPC_START,798989,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1007,10000_19999/QUEST_Q11119.html,af1e92140247220db1788f0641151acf451359649c89f5f43171c6e371964d00,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11120,src/main/resources/aion/data/static_data/quest_definition/quests/11120.xml,e5cfebc12c0eb1ca6c345cfae0e805d8ee1afa4f775d681f24b1cda7cde33dfe,NPC_REPORT,798991,a3b3c3,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/QUEST_Q11120.html,912ba61bfd381276c71cc2788dca2c1799dd3856e1e1c8a8af7a9cb9d49cb8e1,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11120,src/main/resources/aion/data/static_data/quest_definition/quests/11120.xml,e5cfebc12c0eb1ca6c345cfae0e805d8ee1afa4f775d681f24b1cda7cde33dfe,NPC_START,798991,unaccepted,NONE,a0b0c0,START,SELECT1,SELECT1,1011,1007,10000_19999/QUEST_Q11120.html,912ba61bfd381276c71cc2788dca2c1799dd3856e1e1c8a8af7a9cb9d49cb8e1,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11121,src/main/resources/aion/data/static_data/quest_definition/quests/11121.xml,9898e76cb9e23ee42d9fb99befe7667774856a194fce3f9530948a91357403f5,NPC_START,798991,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/QUEST_Q11121.html,c3667c4d675115ee65d2584bee7dc890f4f557e2d11e00b2eb05b9697f9617df,item_collecting,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11122,src/main/resources/aion/data/static_data/quest_definition/quests/11122.xml,1c9791511c7a2024af1ce84496441eae27f46bc78ed0422bb5f3c5b331cf14bb,NPC_REPORT,798990,a1b1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/QUEST_Q11122.html,f113b5e08e4d3d1310774b91f079c688409c2d5181e887afc05b2e0944bfe195,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11122,src/main/resources/aion/data/static_data/quest_definition/quests/11122.xml,1c9791511c7a2024af1ce84496441eae27f46bc78ed0422bb5f3c5b331cf14bb,NPC_START,798990,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1007,10000_19999/QUEST_Q11122.html,f113b5e08e4d3d1310774b91f079c688409c2d5181e887afc05b2e0944bfe195,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11124,src/main/resources/aion/data/static_data/quest_definition/quests/11124.xml,13aa5beca303c219f3d8205e50615dae61d4beeb33593ce15052cc7eba26fe7b,NPC_REPORT,798999,a6b4,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/QUEST_Q11124.html,ce7cfcf0af92ac8333176d6eae9f8c80a206101d5ebaa8311c4033cd3bac3f90,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
