# Quest client contract baseline v1
# Refreshed from the current production catalog and Aion 5.8 client mapping on 2026-09-11.
# PAGE_NOT_IN_TASK_HTML=1089 BUTTON_WITHOUT_ROUTE=475
# failure_type	quest_id	source_state	npc_id	trigger_action	shown_page	visible_action	actual_path
BUTTON_WITHOUT_ROUTE	80855	started	833802	31	1011	20002	started + NPC 833802 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80856	started	833803	31	1011	20002	started + NPC 833803 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80857	started	833804	31	1011	20002	started + NPC 833804 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80858	started	833805	31	1011	20002	started + NPC 833805 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80859	started	833806	31	1011	20002	started + NPC 833806 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80883	started	834241	31	1011	20002	started + NPC 834241 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80887	started	834368	31	1011	20002	started + NPC 834368 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80889	started	834362	31	1011	20002	started + NPC 834362 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80899	started	834362	31	1011	20002	started + NPC 834362 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80923	started	834959	31	1011	20002	started + NPC 834959 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80924	started	834960	31	1011	20002	started + NPC 834960 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80925	started	834961	31	1011	20002	started + NPC 834961 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80926	started	834962	31	1011	20002	started + NPC 834962 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80942	started	835138	31	1011	20002	started + NPC 835138 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80947	started	835439	31	1011	20002	started + NPC 835439 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80948	started	835439	31	1011	20002	started + NPC 835439 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80949	started	835551	31	1011	20002	started + NPC 835551 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80950	started	835552	31	1011	20002	started + NPC 835552 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80951	started	835552	31	1011	20002	started + NPC 835552 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80953	started	835553	31	1011	20002	started + NPC 835553 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80957	started	222002	31	1011	20002	started + NPC 222002 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80959	started	222003	31	1011	20002	started + NPC 222003 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80962	started	835608	31	1011	20002	started + NPC 835608 + 31 -> started + page 1011
PAGE_NOT_IN_TASK_HTML	11003	started	798933	31	1352		started + NPC 798933 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	11036	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	11053	started	799015	31	1352		started + NPC 799015 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	11123	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	11143	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	11212	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	11216	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	11233	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	11468	started	799503	31	2375		started + NPC 799503 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	1197	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1198	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1355	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1514	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	15476	started	805809	31	2375		started + NPC 805809 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	15476	started	805810	31	2375		started + NPC 805810 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	15476	started	805811	31	2375		started + NPC 805811 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	15477	started	805812	31	2375		started + NPC 805812 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	15477	started	805813	31	2375		started + NPC 805813 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	15477	started	805814	31	2375		started + NPC 805814 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	15480	started	805805	31	2375		started + NPC 805805 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	15480	started	805806	31	2375		started + NPC 805806 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	15480	started	805807	31	2375		started + NPC 805807 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	15480	started	805808	31	2375		started + NPC 805808 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	1559	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1607	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1640	reward	730033	-1	5		reward + NPC 730033 + -1 -> reward + page 5
PAGE_NOT_IN_TASK_HTML	1644	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1670	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	16802	started	806148	31	1352		started + NPC 806148 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	16803	started	806148	31	1352		started + NPC 806148 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	16804	started	806148	31	1352		started + NPC 806148 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	16837	started	806564	31	1352		started + NPC 806564 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	16838	k1	806566	31	1352		k1 + NPC 806566 + 31 -> k1 + page 1352
PAGE_NOT_IN_TASK_HTML	16974	started	801763	31	1352		started + NPC 801763 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	16977	k1	801763	31	1352		k1 + NPC 801763 + 31 -> k1 + page 1352
PAGE_NOT_IN_TASK_HTML	16986	started	804862	31	1352		started + NPC 804862 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	16988	started	801953	31	1352		started + NPC 801953 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	17160	started	804699	31	1352		started + NPC 804699 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	17161	started	804699	31	1352		started + NPC 804699 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	17526	started	806781	31	1352		started + NPC 806781 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18035	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	18303	started	730390	31	1011		started + NPC 730390 + 31 -> started + page 1011
PAGE_NOT_IN_TASK_HTML	18314	started	799530	31	1352		started + NPC 799530 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18316	started	799530	31	1352		started + NPC 799530 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18743	started	206378	31	1352		started + NPC 206378 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18743	started	206379	31	1352		started + NPC 206379 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18743	started	206380	31	1352		started + NPC 206380 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18743	started	804707	31	1352		started + NPC 804707 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18932	started	806258	31	1352		started + NPC 806258 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18932	started	806259	31	1352		started + NPC 806259 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18951	started	209678	31	1352		started + NPC 209678 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18951	started	804711	31	1352		started + NPC 804711 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18952	started	209678	31	1352		started + NPC 209678 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18952	started	804711	31	1352		started + NPC 804711 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18954	unaccepted	804711	31	1011		unaccepted + NPC 804711 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	18972	started	804865	31	1352		started + NPC 804865 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18972	started	805213	31	1352		started + NPC 805213 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18973	started	804865	31	1352		started + NPC 804865 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18973	started	805214	31	1352		started + NPC 805214 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18974	started	804865	31	1352		started + NPC 804865 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18974	started	805215	31	1352		started + NPC 805215 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18991	started	806214	31	1352		started + NPC 806214 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18993	started	806215	31	1352		started + NPC 806215 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18995	started	806241	31	1352		started + NPC 806241 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	18997	started	806252	31	1352		started + NPC 806252 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19631	started	798155	31	1352		started + NPC 798155 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19631	started	800411	31	1352		started + NPC 800411 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19632	started	800411	31	1352		started + NPC 800411 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19633	started	205304	31	1352		started + NPC 205304 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19633	started	800411	31	1352		started + NPC 800411 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19634	started	205304	31	1352		started + NPC 205304 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19635	started	205304	31	1352		started + NPC 205304 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19637	started	798926	31	1352		started + NPC 798926 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19638	started	798926	31	1352		started + NPC 798926 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19638	started	799022	31	1352		started + NPC 799022 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19639	started	799022	31	1352		started + NPC 799022 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19641	started	798991	31	1352		started + NPC 798991 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19642	started	798926	31	1352		started + NPC 798926 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	19642	started	798991	31	1352		started + NPC 798991 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	1965	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1966	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1967	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1968	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1969	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	19691	started	806698	31	1352		started + NPC 806698 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	1970	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	1972	started	203788	31	1352		started + NPC 203788 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	1974	started	203790	31	1352		started + NPC 203790 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	1976	started	203792	31	1352		started + NPC 203792 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	1978	started	203784	31	1352		started + NPC 203784 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	1980	started	203786	31	1352		started + NPC 203786 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	1982	started	203793	31	1352		started + NPC 203793 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	21030	started	799252	31	2375		started + NPC 799252 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	21080	started	799231	31	1352		started + NPC 799231 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	21080	started	799427	31	1352		started + NPC 799427 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	21137	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	21221	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	21468	started	799503	31	2375		started + NPC 799503 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	2230	started	203621	31	1352		started + NPC 203621 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2237	started	700145	31	1352		started + NPC 700145 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2303	started	204378	31	1352		started + NPC 204378 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2303	started	798082	31	1352		started + NPC 798082 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2316	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2321	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2324	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2343	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2367	unaccepted	798079	31	1011		unaccepted + NPC 798079 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	2367	unaccepted	798080	31	1011		unaccepted + NPC 798080 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	23920	started	278019	31	1352		started + NPC 278019 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	24012	s5	203605	39	2120		s5 + NPC 203605 + 39 -> s5 + page 2120
PAGE_NOT_IN_TASK_HTML	24014	s5	203668	39	2120		s5 + NPC 203668 + 39 -> s5 + page 2120
PAGE_NOT_IN_TASK_HTML	2409	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2411	unaccepted	204364	31	1011		unaccepted + NPC 204364 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	2411	unaccepted	204366	31	1011		unaccepted + NPC 204366 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	24203	started	205150	31	2375		started + NPC 205150 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	2435	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2443	unaccepted	790016	31	1011		unaccepted + NPC 790016 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	2448	unaccepted	798079	31	1011		unaccepted + NPC 798079 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	2448	unaccepted	798080	31	1011		unaccepted + NPC 798080 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	2498	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2527	started	700328	31	1352		started + NPC 700328 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	25533	started	806112	31	1352		started + NPC 806112 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	25602	s3	806171	31	2034		s3 + NPC 806171 + 31 -> s3 + page 2034
PAGE_NOT_IN_TASK_HTML	2569	s1	204768	31	1693		s1 + NPC 204768 + 31 -> s1 + page 1693
PAGE_NOT_IN_TASK_HTML	2578	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2670	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	26904	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	26909	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	28035	unaccepted		20000	1003		unaccepted + QUEST_ACTION + 20000 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	28250	started	798804	31	1352		started + NPC 798804 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28251	started	798804	31	1352		started + NPC 798804 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28303	started	700980	31	1352		started + NPC 700980 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28303	started	730390	31	1352		started + NPC 730390 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28303	started	799530	31	1352		started + NPC 799530 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28303	started	804821	31	1352		started + NPC 804821 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28314	started	799530	31	1352		started + NPC 799530 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28316	started	799530	31	1352		started + NPC 799530 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2841	complete	805433	1003	1004		complete + NPC 805433 + 1003 -> complete + page 1004
PAGE_NOT_IN_TASK_HTML	2841	unaccepted	805433	1003	1004		unaccepted + NPC 805433 + 1003 -> unaccepted + page 1004
PAGE_NOT_IN_TASK_HTML	28743	started	206395	31	1352		started + NPC 206395 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28743	started	206396	31	1352		started + NPC 206396 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28743	started	206397	31	1352		started + NPC 206397 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28743	started	804732	31	1352		started + NPC 804732 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28833	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	28835	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	28932	started	806260	31	1352		started + NPC 806260 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28932	started	806261	31	1352		started + NPC 806261 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28951	started	209743	31	1352		started + NPC 209743 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28951	started	804738	31	1352		started + NPC 804738 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28952	started	209743	31	1352		started + NPC 209743 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28952	started	804738	31	1352		started + NPC 804738 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28972	started	804924	31	1352		started + NPC 804924 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28972	started	805216	31	1352		started + NPC 805216 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28973	started	804924	31	1352		started + NPC 804924 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28973	started	805217	31	1352		started + NPC 805217 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28974	started	804924	31	1352		started + NPC 804924 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28974	started	805218	31	1352		started + NPC 805218 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28991	started	806216	31	1352		started + NPC 806216 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28993	started	806217	31	1352		started + NPC 806217 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28995	started	806242	31	1352		started + NPC 806242 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28997	started	806253	31	1352		started + NPC 806253 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2922	unaccepted	204108	31	1011		unaccepted + NPC 204108 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	2922	unaccepted	798058	31	1011		unaccepted + NPC 798058 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	2966	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2967	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2968	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	29683	started	806710	31	1352		started + NPC 806710 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2969	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2970	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2971	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2972	started	204104	31	1352		started + NPC 204104 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2974	started	204106	31	1352		started + NPC 204106 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2976	started	204108	31	1352		started + NPC 204108 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2978	started	204100	31	1352		started + NPC 204100 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2980	started	204102	31	1352		started + NPC 204102 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2982	started	204110	31	1352		started + NPC 204110 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30007	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	30107	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	3018	started	730105	31	1352		started + NPC 730105 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3018	started	798150	31	1352		started + NPC 798150 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3019	started	730106	31	1352		started + NPC 730106 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3019	started	798150	31	1352		started + NPC 798150 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30208	started	798941	31	1352		started + NPC 798941 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3044	started	730145	31	1352		started + NPC 730145 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3044	started	798206	31	1352		started + NPC 798206 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3048	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	3055	started	730146	31	1352		started + NPC 730146 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3055	started	798195	31	1352		started + NPC 798195 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30565	started	804879	31	1011		started + NPC 804879 + 31 -> started + page 1011
PAGE_NOT_IN_TASK_HTML	3058	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	3060	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	30720	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	30723	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	3074	complete	798193	1352	1352		complete + NPC 798193 + 1352 -> complete + page 1352
PAGE_NOT_IN_TASK_HTML	3074	complete	798193	1693	1693		complete + NPC 798193 + 1693 -> complete + page 1693
PAGE_NOT_IN_TASK_HTML	3074	started	798193	31	1352		started + NPC 798193 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3074	unaccepted	798193	1352	1352		unaccepted + NPC 798193 + 1352 -> unaccepted + page 1352
PAGE_NOT_IN_TASK_HTML	3074	unaccepted	798193	1693	1693		unaccepted + NPC 798193 + 1693 -> unaccepted + page 1693
PAGE_NOT_IN_TASK_HTML	30760	started	804871	31	1352		started + NPC 804871 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3095	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	3096	started	700423	31	1352		started + NPC 700423 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3096	started	700424	31	1352		started + NPC 700424 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3096	started	700425	31	1352		started + NPC 700425 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3096	started	700426	31	1352		started + NPC 700426 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	35007	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35007	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35008	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35008	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35009	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35009	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35014	complete	799806	31	1011		complete + NPC 799806 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35014	unaccepted	799806	31	1011		unaccepted + NPC 799806 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35015	complete	799806	31	1011		complete + NPC 799806 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35015	unaccepted	799806	31	1011		unaccepted + NPC 799806 + 31 -> unaccepted + page 1011
