# Quest client contract baseline v1
# Refreshed from the current production catalog and Aion 5.8 client mapping on 2026-09-10.
# PAGE_NOT_IN_TASK_HTML=1585 BUTTON_WITHOUT_ROUTE=769
# failure_type	quest_id	source_state	npc_id	trigger_action	shown_page	visible_action	actual_path
PAGE_NOT_IN_TASK_HTML	25708	started	806809	31	1352		started + NPC 806809 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	25709	started	806809	31	1352		started + NPC 806809 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2578	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2646	started	204817	31	10002		started + NPC 204817 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	2663	started	204777	31	10002		started + NPC 204777 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	2664	unaccepted	700324	31	1011		unaccepted + NPC 700324 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	2670	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2677	started	204817	31	2375		started + NPC 204817 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	26829	started	806287	31	1352		started + NPC 806287 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	26837	started	806573	31	1352		started + NPC 806573 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	26904	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	26909	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2692	started	212164	31	10002		started + NPC 212164 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	26974	started	801765	31	1352		started + NPC 801765 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	26986	started	804863	31	1352		started + NPC 804863 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	27526	started	806782	31	1352		started + NPC 806782 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2767	started	279004	31	10002		started + NPC 279004 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	28035	unaccepted		20000	1003		unaccepted + QUEST_ACTION + 20000 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	28208	unaccepted	205321	31	1011		unaccepted + NPC 205321 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	28212	k1	205986	31	1352		k1 + NPC 205986 + 31 -> k1 + page 1352
PAGE_NOT_IN_TASK_HTML	28213	started	205986	31	10002		started + NPC 205986 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	28250	started	798804	31	1352		started + NPC 798804 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28250	started	806135	31	1352		started + NPC 806135 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28251	started	798804	31	1352		started + NPC 798804 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28251	started	806730	31	1352		started + NPC 806730 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28300	started	799530	31	1352		started + NPC 799530 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28300	started	801904	31	1352		started + NPC 801904 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28300	started	804821	31	1352		started + NPC 804821 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28301	unaccepted	730373	31	1011		unaccepted + NPC 730373 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	28301	unaccepted	730374	31	1011		unaccepted + NPC 730374 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	28302	unaccepted	730375	31	1011		unaccepted + NPC 730375 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	28303	started	700980	31	1352		started + NPC 700980 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28303	started	730390	31	1352		started + NPC 730390 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28303	started	799530	31	1352		started + NPC 799530 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28303	started	804821	31	1352		started + NPC 804821 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28303	unaccepted	700980	31	1011		unaccepted + NPC 700980 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	28303	unaccepted	730390	31	1011		unaccepted + NPC 730390 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	28303	unaccepted	804821	31	1011		unaccepted + NPC 804821 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	28314	started	799530	31	1352		started + NPC 799530 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28316	started	799530	31	1352		started + NPC 799530 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28395	started	799225	31	1352		started + NPC 799225 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2841	complete	805433	1003	1004		complete + NPC 805433 + 1003 -> complete + page 1004
PAGE_NOT_IN_TASK_HTML	2841	unaccepted	805433	1003	1004		unaccepted + NPC 805433 + 1003 -> unaccepted + page 1004
PAGE_NOT_IN_TASK_HTML	28739	started	804732	31	1352		started + NPC 804732 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28740	started	804732	31	1352		started + NPC 804732 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28743	started	206395	31	1352		started + NPC 206395 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28743	started	206396	31	1352		started + NPC 206396 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28743	started	206397	31	1352		started + NPC 206397 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28743	started	804732	31	1352		started + NPC 804732 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2876	s1	278017	31	1693		s1 + NPC 278017 + 31 -> s1 + page 1693
PAGE_NOT_IN_TASK_HTML	28806	started	830211	31	10002		started + NPC 830211 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	28807	started	830211	31	10002		started + NPC 830211 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	28833	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	28835	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	28932	started	806260	31	1352		started + NPC 806260 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28932	started	806261	31	1352		started + NPC 806261 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28951	started	209743	31	1352		started + NPC 209743 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28951	started	804738	31	1352		started + NPC 804738 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28952	started	209743	31	1352		started + NPC 209743 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28952	started	804738	31	1352		started + NPC 804738 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28970	started	804924	31	1352		started + NPC 804924 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28972	started	804924	31	1352		started + NPC 804924 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28972	started	805216	31	1352		started + NPC 805216 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28973	started	804924	31	1352		started + NPC 804924 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28973	started	805217	31	1352		started + NPC 805217 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28974	started	804924	31	1352		started + NPC 804924 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28974	started	805218	31	1352		started + NPC 805218 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28991	started	806216	31	1352		started + NPC 806216 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28993	started	806217	31	1352		started + NPC 806217 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28995	started	806242	31	1352		started + NPC 806242 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	28997	started	806253	31	1352		started + NPC 806253 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2912	started	204193	31	10002		started + NPC 204193 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	2912	started	204236	31	10002		started + NPC 204236 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	2913	started	204173	31	10002		started + NPC 204173 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	2913	started	204193	31	10002		started + NPC 204193 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	2914	started	204147	31	10002		started + NPC 204147 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	2917	started	203574	31	10002		started + NPC 203574 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	2917	started	204241	31	10002		started + NPC 204241 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	2922	unaccepted	204108	31	1011		unaccepted + NPC 204108 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	2922	unaccepted	798058	31	1011		unaccepted + NPC 798058 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	2928	started	204261	31	10002		started + NPC 204261 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	2954	started	204191	31	10002		started + NPC 204191 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	2966	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2967	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2968	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	29683	started	806700	31	1352		started + NPC 806700 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	29683	started	806710	31	1352		started + NPC 806710 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2969	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2970	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2971	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	2972	started	204104	31	1352		started + NPC 204104 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2974	started	204106	31	1352		started + NPC 204106 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2976	started	204108	31	1352		started + NPC 204108 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2978	started	204100	31	1352		started + NPC 204100 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2980	started	204102	31	1352		started + NPC 204102 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	2982	started	204110	31	1352		started + NPC 204110 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30007	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	30055	started	798929	31	10002		started + NPC 798929 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	30057	started	799381	31	1352		started + NPC 799381 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30107	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	30111	reward	799335	-1	10002		reward + NPC 799335 + -1 -> reward + page 10002
PAGE_NOT_IN_TASK_HTML	30158	started	799383	31	1352		started + NPC 799383 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3018	started	730105	31	1352		started + NPC 730105 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3018	started	798150	31	1352		started + NPC 798150 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3019	started	730106	31	1352		started + NPC 730106 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3019	started	798150	31	1352		started + NPC 798150 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30202	started	798926	31	10002		started + NPC 798926 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	30208	started	798941	31	1352		started + NPC 798941 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30211	unaccepted	730275	31	1011		unaccepted + NPC 730275 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	30302	started	799225	31	10002		started + NPC 799225 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	30311	started	730275	31	1352		started + NPC 730275 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30311	started	799322	31	1352		started + NPC 799322 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30311	unaccepted	730275	31	1011		unaccepted + NPC 730275 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	30313	started	730275	31	1352		started + NPC 730275 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30313	started	799225	31	1352		started + NPC 799225 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30313	started	799322	31	1352		started + NPC 799322 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3036	unaccepted	700398	31	1011		unaccepted + NPC 700398 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	3037	started	798166	31	10002		started + NPC 798166 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	3041	started	798167	31	10002		started + NPC 798167 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	3044	started	730145	31	1352		started + NPC 730145 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3044	started	798206	31	1352		started + NPC 798206 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3048	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	3055	started	730146	31	1352		started + NPC 730146 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3055	started	798195	31	1352		started + NPC 798195 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30565	s1	804879	31	2375		s1 + NPC 804879 + 31 -> s1 + page 2375
PAGE_NOT_IN_TASK_HTML	30565	started	804879	31	1011		started + NPC 804879 + 31 -> started + page 1011
PAGE_NOT_IN_TASK_HTML	3058	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	3060	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	30709	started	804870	31	1352		started + NPC 804870 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30710	started	804870	31	1352		started + NPC 804870 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30720	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	30723	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	3074	complete	798193	1352	1352		complete + NPC 798193 + 1352 -> complete + page 1352
PAGE_NOT_IN_TASK_HTML	3074	complete	798193	1693	1693		complete + NPC 798193 + 1693 -> complete + page 1693
PAGE_NOT_IN_TASK_HTML	3074	started	798193	31	1352		started + NPC 798193 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3074	unaccepted	798193	1352	1352		unaccepted + NPC 798193 + 1352 -> unaccepted + page 1352
PAGE_NOT_IN_TASK_HTML	3074	unaccepted	798193	1693	1693		unaccepted + NPC 798193 + 1693 -> unaccepted + page 1693
PAGE_NOT_IN_TASK_HTML	30759	started	804871	31	1352		started + NPC 804871 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	30760	started	804871	31	1352		started + NPC 804871 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3085	started	798132	31	10002		started + NPC 798132 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	3085	started	798144	31	10002		started + NPC 798144 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	3086	started	798132	31	10002		started + NPC 798132 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	3086	started	798201	31	10002		started + NPC 798201 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	3087	started	798144	31	10002		started + NPC 798144 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	3087	started	798201	31	10002		started + NPC 798201 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	3093	started	798185	31	10002		started + NPC 798185 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	3095	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	3096	started	700423	31	1352		started + NPC 700423 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3096	started	700424	31	1352		started + NPC 700424 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3096	started	700425	31	1352		started + NPC 700425 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3096	started	700426	31	1352		started + NPC 700426 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	3208	reward	805836	-1	10002		reward + NPC 805836 + -1 -> reward + page 10002
PAGE_NOT_IN_TASK_HTML	35007	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35007	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35008	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35008	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35009	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35009	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35010	complete	204560	31	1011		complete + NPC 204560 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35010	unaccepted	204560	31	1011		unaccepted + NPC 204560 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35014	complete	799806	31	1011		complete + NPC 799806 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35014	unaccepted	799806	31	1011		unaccepted + NPC 799806 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35015	complete	799806	31	1011		complete + NPC 799806 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35015	unaccepted	799806	31	1011		unaccepted + NPC 799806 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35016	complete	799806	31	1011		complete + NPC 799806 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35016	unaccepted	799806	31	1011		unaccepted + NPC 799806 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35017	complete	799806	31	1011		complete + NPC 799806 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35017	unaccepted	799806	31	1011		unaccepted + NPC 799806 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35018	complete	798135	31	1011		complete + NPC 798135 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35018	unaccepted	798135	31	1011		unaccepted + NPC 798135 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35021	complete	799800	31	1011		complete + NPC 799800 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35021	complete	799801	31	1011		complete + NPC 799801 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35021	unaccepted	799800	31	1011		unaccepted + NPC 799800 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35021	unaccepted	799801	31	1011		unaccepted + NPC 799801 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35022	complete	799800	31	1011		complete + NPC 799800 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35022	complete	799801	31	1011		complete + NPC 799801 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35022	unaccepted	799800	31	1011		unaccepted + NPC 799800 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35022	unaccepted	799801	31	1011		unaccepted + NPC 799801 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35023	complete	799800	31	1011		complete + NPC 799800 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35023	complete	799801	31	1011		complete + NPC 799801 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35023	unaccepted	799800	31	1011		unaccepted + NPC 799800 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35023	unaccepted	799801	31	1011		unaccepted + NPC 799801 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35024	complete	798946	31	1011		complete + NPC 798946 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35024	unaccepted	798946	31	1011		unaccepted + NPC 798946 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35025	complete	798972	31	1011		complete + NPC 798972 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35025	unaccepted	798972	31	1011		unaccepted + NPC 798972 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35031	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35031	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35032	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35032	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35033	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35033	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35034	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35034	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35035	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35035	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35036	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35036	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35037	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35037	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35038	complete	799805	31	1011		complete + NPC 799805 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35038	unaccepted	799805	31	1011		unaccepted + NPC 799805 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35039	complete	799806	31	1011		complete + NPC 799806 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35039	unaccepted	799806	31	1011		unaccepted + NPC 799806 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35040	complete	799806	31	1011		complete + NPC 799806 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35040	unaccepted	799806	31	1011		unaccepted + NPC 799806 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35041	complete	799806	31	1011		complete + NPC 799806 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35041	unaccepted	799806	31	1011		unaccepted + NPC 799806 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35042	complete	799806	31	1011		complete + NPC 799806 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35042	unaccepted	799806	31	1011		unaccepted + NPC 799806 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35043	complete	799806	31	1011		complete + NPC 799806 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35043	unaccepted	799806	31	1011		unaccepted + NPC 799806 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35044	complete	799806	31	1011		complete + NPC 799806 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35044	unaccepted	799806	31	1011		unaccepted + NPC 799806 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35045	complete	799800	31	1011		complete + NPC 799800 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35045	complete	799801	31	1011		complete + NPC 799801 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35045	unaccepted	799800	31	1011		unaccepted + NPC 799800 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35045	unaccepted	799801	31	1011		unaccepted + NPC 799801 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35046	complete	799800	31	1011		complete + NPC 799800 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35046	complete	799801	31	1011		complete + NPC 799801 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35046	unaccepted	799800	31	1011		unaccepted + NPC 799800 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35046	unaccepted	799801	31	1011		unaccepted + NPC 799801 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35047	complete	799800	31	1011		complete + NPC 799800 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35047	complete	799801	31	1011		complete + NPC 799801 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35047	unaccepted	799800	31	1011		unaccepted + NPC 799800 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35047	unaccepted	799801	31	1011		unaccepted + NPC 799801 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35048	complete	799800	31	1011		complete + NPC 799800 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35048	complete	799801	31	1011		complete + NPC 799801 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35048	unaccepted	799800	31	1011		unaccepted + NPC 799800 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35048	unaccepted	799801	31	1011		unaccepted + NPC 799801 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35049	complete	799800	31	1011		complete + NPC 799800 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35049	complete	799801	31	1011		complete + NPC 799801 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35049	unaccepted	799800	31	1011		unaccepted + NPC 799800 + 31 -> unaccepted + page 1011
